id,title,genre_ids,popularity,vote_average
8981,Dear Frankie,"['Drama', 'Family']",85.3072,7.046
1110034,Kraken,"['Horror', 'Action', 'Thriller']",63.3975,8.0
1549519,Sex Trip,['Drama'],70.883,7.0
1601243,Oscar Shaw,"['Action', 'Crime', 'Thriller', 'Western']",61.2992,6.4
858024,Hamnet,"['Drama', 'Romance', 'History']",65.0703,7.733
9276,The Faculty,"['Horror', 'Science Fiction']",68.678,6.564
1317672,Love Me Love Me,"['Romance', 'Drama']",59.2249,5.617
1600028,A Father's Miracle,['Drama'],59.4628,7.894
1171145,Crime 101,"['Crime', 'Thriller']",56.6803,7.0
1327688,One Mile: Chapter One,"['Action', 'Crime']",61.1729,7.303
1375831,Diabolic,['Horror'],58.9053,7.1
207933,Stonehearst Asylum,"['Thriller', 'Mystery', 'Horror']",72.0119,6.851
1534,Pathfinder,"['Adventure', 'Action']",40.2935,5.7
613110,Formidable,"['Drama', 'Comedy']",39.7599,0.0
1511417,Bāhubali: The Epic,"['Action', 'Drama']",54.6064,6.0
1306368,The Rip,"['Action', 'Thriller', 'Crime']",54.7183,7.066
1234731,Anaconda,"['Adventure', 'Comedy', 'Horror', 'Action']",57.3451,5.816
1315303,Primate,"['Horror', 'Thriller']",52.6064,6.579
560204,Arkansas,"['Crime', 'Thriller', 'Action', 'Mystery']",39.531,5.783
475961,Curvature,"['Science Fiction', 'Thriller']",55.4686,4.938
1193128,I Was a Stranger,"['Drama', 'Thriller']",50.439,6.4
991494,The SpongeBob Movie: Search for SquarePants,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']",53.6709,6.8
1426964,State of Fear,"['Action', 'Thriller', 'Crime', 'Drama']",45.5819,5.245
1167307,David,"['Animation', 'Family', 'Drama']",52.6976,8.059
83519,Witchcraft,['Horror'],45.3315,6.645
1310568,Murder at the Embassy,"['Mystery', 'Thriller', 'Action']",46.0666,5.8
302628,Morgengrauen,['Drama'],37.5112,0.0
13006,Split Second,"['Science Fiction', 'Action', 'Crime', 'Thriller', 'Horror']",56.2424,5.923
1305781,Blades of the Guardians: Wind Rises in the Desert,"['Action', 'Drama', 'History']",51.4368,7.8
1584215,The Internship,['Action'],44.8807,6.32
1584215,The Internship,['Action'],44.8807,6.32
94386,Fanny Straw-Top,['Crime'],57.3655,4.864
521021,Second Best,[],57.3717,6.75
1146344,Misdirection,"['Horror', 'Thriller']",40.8984,5.917
425274,Now You See Me: Now You Don't,"['Thriller', 'Crime', 'Mystery']",48.461,6.525
1460448,Cuerpos locos,"['Comedy', 'Family']",47.6178,4.583
968441,Música,"['Romance', 'Comedy', 'Music']",55.739,6.488
1271895,96 Minutes,"['Action', 'Crime', 'Romance']",46.0829,5.861
1310568,Murder at the Embassy,"['Mystery', 'Thriller', 'Action']",46.0666,5.8
803796,KPop Demon Hunters,"['Fantasy', 'Music', 'Comedy', 'Animation']",46.4076,8.1
1043197,Dust Bunny,"['Fantasy', 'Action', 'Thriller']",42.6107,6.623
83519,Witchcraft,['Horror'],45.3315,6.645
7451,xXx,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",45.0141,5.98
157336,Interstellar,"['Adventure', 'Drama', 'Science Fiction']",43.1992,8.468
1396980,Polar Opposites,"['TV Movie', 'Comedy', 'Romance']",38.6424,7.2
1054867,One Battle After Another,"['Thriller', 'Crime', 'Action']",41.8208,7.4
1280234,#SalveRosa,"['Thriller', 'Drama']",42.8007,6.667
650524,Back to the Past,"['Science Fiction', 'Action', 'Comedy']",45.0666,6.125
1242501,Icefall,"['Action', 'Crime', 'Thriller']",37.7215,6.433
1522259,Country Doctor,['Documentary'],40.6676,10.0
1258151,Kraken,"['Science Fiction', 'Adventure', 'Drama']",40.6082,6.434
404579,Akira,"['Action', 'Crime', 'Thriller']",47.1108,5.7
1534,Pathfinder,"['Adventure', 'Action']",40.2935,5.7
1052558,iPossessed,"['Horror', 'Thriller']",34.2529,6.167
238,The Godfather,"['Drama', 'Crime']",39.9655,8.7
14831,Help!,"['Comedy', 'Music', 'Adventure']",39.8336,6.8
55547,Route 666,"['Horror', 'Action', 'Thriller']",39.127,4.981
1252037,The Tank,"['War', 'Action', 'Drama']",36.9464,7.076
1396980,Polar Opposites,"['TV Movie', 'Comedy', 'Romance']",38.6424,7.2
1198994,Send Help,"['Horror', 'Thriller', 'Comedy']",38.0591,7.084
1263012,Dead Man's Wire,"['Crime', 'Drama']",38.1481,6.6
587370,Tales from the Magic Garden,"['Animation', 'Drama', 'Family', 'Fantasy']",35.3287,5.0
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",37.0366,7.666
575265,Mission: Impossible - The Final Reckoning,"['Action', 'Thriller', 'Adventure']",39.2785,7.192
1327819,Hoppers,"['Animation', 'Family', 'Comedy', 'Science Fiction']",36.9052,8.0
1287141,Pillion,"['Romance', 'Drama', 'Comedy']",36.8977,6.1
278,The Shawshank Redemption,"['Drama', 'Crime']",36.3884,8.716
1233413,Sinners,"['Horror', 'Action', 'Thriller']",35.9594,7.491
1323625,Night Patrol,"['Horror', 'Mystery']",36.2385,4.5
11393,The Natural,['Drama'],34.5534,6.899
1258151,Kraken,"['Science Fiction', 'Adventure', 'Drama']",40.6082,6.434
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",37.0366,7.666
575265,Mission: Impossible - The Final Reckoning,"['Action', 'Thriller', 'Adventure']",39.2785,7.192
1327819,Hoppers,"['Animation', 'Family', 'Comedy', 'Science Fiction']",36.9052,8.0
1233413,Sinners,"['Horror', 'Action', 'Thriller']",35.9594,7.491
1266990,Kulong,['Drama'],34.1732,6.433
597,Titanic,"['Drama', 'Romance']",32.3473,7.903
21948,Rolling Thunder,"['Action', 'Drama', 'Crime', 'Thriller']",31.033,6.8
103620,Maniac,"['Horror', 'Thriller']",30.5734,6.0
1234821,Jurassic World Rebirth,"['Science Fiction', 'Adventure', 'Action']",35.3464,6.306
1223601,Sisu: Road to Revenge,"['Action', 'War']",31.9119,7.35
260349,Against Their Will,"['TV Movie', 'Crime', 'Drama']",21.6588,5.5
911430,F1,"['Action', 'Drama']",31.8008,7.77
278,The Shawshank Redemption,"['Drama', 'Crime']",36.3884,8.716
42159,The Idolmaker,"['Drama', 'Romance', 'Music']",29.5628,5.4
1464374,Los Tigres,"['Thriller', 'Crime']",30.9726,6.259
111190,Adore,['Drama'],24.2895,6.116
180703,The Law Rides Again,['Western'],19.84,6.0
947959,Out,['Documentary'],28.2948,0.0
1199869,Eye for an Eye,['Horror'],27.8374,5.563
