id,title,genre_ids,popularity,vote_average
1601243,Oscar Shaw,"['Action', 'Crime', 'Thriller', 'Western']",55.0074,6.625
1234731,Anaconda,"['Adventure', 'Comedy', 'Horror', 'Action']",57.1312,5.836
1289893,Somnium,"['Horror', 'Science Fiction', 'Thriller', 'Drama']",59.5427,5.6
991494,The SpongeBob Movie: Search for SquarePants,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']",56.5124,6.77
1110034,Kraken,"['Horror', 'Action', 'Thriller']",50.0377,8.0
1167307,David,"['Animation', 'Family', 'Drama']",51.757,8.1
8981,Dear Frankie,"['Drama', 'Family']",44.4595,7.046
1171145,Crime 101,"['Crime', 'Thriller']",49.7103,6.973
1511417,Bāhubali: The Epic,"['Action', 'Drama']",52.5924,6.0
7451,xXx,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",51.6076,5.98
425274,Now You See Me: Now You Don't,"['Thriller', 'Crime', 'Mystery']",56.8324,6.522
1600028,A Father's Miracle,['Drama'],44.1456,7.902
650524,Back to the Past,"['Science Fiction', 'Action', 'Comedy']",48.5318,6.19
1306368,The Rip,"['Action', 'Thriller', 'Crime']",48.4609,7.073
1306368,The Rip,"['Action', 'Thriller', 'Crime']",48.4609,7.073
803796,KPop Demon Hunters,"['Fantasy', 'Music', 'Comedy', 'Animation']",46.3951,8.081
1317672,Love Me Love Me,"['Romance', 'Drama']",42.7564,5.591
1428862,Firebreak,"['Thriller', 'Drama']",37.8351,6.241
207933,Stonehearst Asylum,"['Thriller', 'Mystery', 'Horror']",41.1482,6.852
1205225,Gates of Flesh,"['Horror', 'Thriller', 'Action']",39.462,5.4
1258151,Kraken,"['Science Fiction', 'Adventure', 'Drama']",47.3181,6.434
1327688,One Mile: Chapter One,"['Action', 'Crime']",37.4792,7.313
1586841,The Trip 8,['Comedy'],49.607,8.667
157336,Interstellar,"['Adventure', 'Drama', 'Science Fiction']",53.3476,8.468
1315303,Primate,"['Horror', 'Thriller']",45.8181,6.59
55547,Route 666,"['Horror', 'Action', 'Thriller']",47.6604,4.981
1193128,I Was a Stranger,"['Drama', 'Thriller']",41.0161,6.455
878608,Resurrection,"['Drama', 'Science Fiction', 'Fantasy']",42.3332,6.8
1043197,Dust Bunny,"['Fantasy', 'Action', 'Thriller']",44.3734,6.59
1054867,One Battle After Another,"['Thriller', 'Crime', 'Action']",42.3136,7.406
575265,Mission: Impossible - The Final Reckoning,"['Action', 'Thriller', 'Adventure']",40.4754,7.187
1584215,The Internship,['Action'],39.5631,6.32
1310568,Murder at the Embassy,"['Mystery', 'Thriller', 'Action']",37.8961,5.8
1198994,Send Help,"['Horror', 'Thriller', 'Comedy']",38.707,7.1
1271895,96 Minutes,"['Action', 'Crime', 'Romance']",38.3198,5.867
968441,Música,"['Romance', 'Comedy', 'Music']",31.8157,6.5
94386,Fanny Straw-Top,['Crime'],31.8967,4.864
1426964,State of Fear,"['Action', 'Thriller', 'Crime', 'Drama']",36.799,5.314
1460448,Cuerpos locos,"['Comedy', 'Family']",30.5415,5.2
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",38.3243,7.665
1429605,F Valentine's Day,"['Romance', 'Comedy']",41.9986,6.188
1233413,Sinners,"['Horror', 'Action', 'Thriller']",38.35,7.49
1234821,Jurassic World Rebirth,"['Science Fiction', 'Adventure', 'Action']",39.2177,6.308
238,The Godfather,"['Drama', 'Crime']",36.0832,8.687
1246049,Dracula,"['Horror', 'Fantasy', 'Romance']",35.7202,7.12
1389149,Accused,"['Thriller', 'Mystery', 'Drama']",40.1616,4.605
1242501,Icefall,"['Action', 'Crime', 'Thriller']",36.2129,6.433
13006,Split Second,"['Science Fiction', 'Action', 'Crime', 'Thriller', 'Horror']",30.3367,5.923
1534,Pathfinder,"['Adventure', 'Action']",27.7241,5.659
1223601,Sisu: Road to Revenge,"['Action', 'War']",37.3447,7.351
1266990,Kulong,['Drama'],33.1334,6.433
1263012,Dead Man's Wire,"['Crime', 'Drama']",33.6772,6.6
587370,Tales from the Magic Garden,"['Animation', 'Drama', 'Family', 'Fantasy']",32.6016,5.0
1010581,My Fault,"['Drama', 'Romance', 'Thriller']",35.8499,7.8
278,The Shawshank Redemption,"['Drama', 'Crime']",35.7606,8.716
1252037,The Tank,"['War', 'Action', 'Drama']",33.2626,7.081
83519,Witchcraft,['Horror'],22.047,6.645
617126,The Fantastic 4: First Steps,"['Science Fiction', 'Adventure', 'Action']",38.8248,6.974
613110,Formidable,"['Drama', 'Comedy']",25.6187,0.0
19995,Avatar,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",36.5328,7.6
521021,Second Best,[],25.6498,6.75
560204,Arkansas,"['Crime', 'Thriller', 'Action', 'Mystery']",26.3458,5.783
1228246,Five Nights at Freddy's 2,"['Horror', 'Thriller']",31.0253,6.7
597,Titanic,"['Drama', 'Romance']",35.7487,7.903
911430,F1,"['Action', 'Drama']",34.3707,7.769
1443576,Sundays,['Drama'],42.5302,7.25
27205,Inception,"['Action', 'Science Fiction', 'Adventure']",32.7971,8.37
1061474,Superman,"['Science Fiction', 'Adventure', 'Action']",31.3437,7.357
76600,Avatar: The Way of Water,"['Action', 'Adventure', 'Science Fiction']",32.1173,7.599
299536,Avengers: Infinity War,"['Adventure', 'Action', 'Science Fiction']",31.6623,8.234
1241742,EKS,['Drama'],31.2032,4.3
798645,The Running Man,"['Action', 'Thriller', 'Science Fiction']",32.6601,6.788
980477,Ne Zha 2,"['Animation', 'Fantasy', 'Adventure', 'Action']",30.7069,8.113
1146344,Misdirection,"['Horror', 'Thriller']",26.2258,5.917
=======
1290821,Shelter,"['Action', 'Crime', 'Thriller']",434.2537,6.957
1236153,Mercy,"['Science Fiction', 'Action', 'Thriller']",379.2699,7.1
1244975,The Orphans,['Action'],206.9224,6.182
799882,The Bluff,"['Action', 'Thriller']",358.4436,5.826
1301306,A Woman Scorned,['Action'],198.1918,6.333
1088434,Hellfire,"['Action', 'Thriller']",211.2571,7.118
1272837,28 Years Later: The Bone Temple,"['Horror', 'Thriller', 'Science Fiction']",172.8274,7.2
1523145,Your Heart Will Be Broken,"['Romance', 'Drama']",183.7394,0.0
1419406,The Shadow's Edge,"['Action', 'Crime', 'Drama', 'Thriller']",170.273,7.243
1084242,Zootopia 2,"['Animation', 'Comedy', 'Adventure', 'Family', 'Mystery']",159.2142,7.606
840464,Greenland 2: Migration,"['Adventure', 'Thriller', 'Science Fiction']",149.5099,6.5
1368166,The Housemaid,"['Drama', 'Mystery', 'Thriller']",126.3124,7.2
1253000,Deathstalker,"['Fantasy', 'Action', 'Adventure']",113.6076,6.304
434853,Space/Time,"['Science Fiction', 'Action', 'Thriller']",112.1956,5.833
1168190,The Wrecking Crew,"['Action', 'Comedy', 'Crime', 'Mystery']",111.8111,6.928
1159559,Scream 7,"['Horror', 'Mystery', 'Crime']",118.8518,6.0
1242898,Predator: Badlands,"['Action', 'Science Fiction', 'Adventure']",108.8435,7.711
680493,Return to Silent Hill,"['Mystery', 'Drama', 'Horror']",174.3106,5.093
83533,Avatar: Fire and Ash,"['Science Fiction', 'Adventure', 'Fantasy']",114.9577,7.276
1084244,Toy Story 5,"['Animation', 'Family', 'Comedy', 'Adventure']",95.4541,0.0
1316092,"""Wuthering Heights""","['Romance', 'Drama']",101.4285,6.5
1634858,Cuerno Azulado,['Action'],82.7444,7.167
755898,War of the Worlds,"['Science Fiction', 'Thriller']",101.869,4.19
1428862,Firebreak,"['Thriller', 'Drama']",82.6507,6.3
1242937,The Dreadful,['Horror'],83.7101,6.573
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"['Animation', 'Action', 'Fantasy']",83.1701,7.672
804370,Arco,"['Animation', 'Science Fiction', 'Adventure', 'Fantasy', 'Family']",82.9666,7.762
1297842,GOAT,"['Animation', 'Comedy', 'Family', 'Action']",76.7705,7.5
1205225,Gates of Flesh,"['Horror', 'Thriller', 'Action']",63.4416,5.72
1317288,Marty Supreme,['Drama'],69.4426,7.537
8981,Dear Frankie,"['Drama', 'Family']",85.3072,7.046
1110034,Kraken,"['Horror', 'Action', 'Thriller']",63.3975,8.0
1549519,Sex Trip,['Drama'],70.883,7.0
1601243,Oscar Shaw,"['Action', 'Crime', 'Thriller', 'Western']",61.2992,6.4
858024,Hamnet,"['Drama', 'Romance', 'History']",65.0703,7.733
9276,The Faculty,"['Horror', 'Science Fiction']",68.678,6.564
1317672,Love Me Love Me,"['Romance', 'Drama']",59.2249,5.617
1600028,A Father's Miracle,['Drama'],59.4628,7.894
1171145,Crime 101,"['Crime', 'Thriller']",56.6803,7.0
1327688,One Mile: Chapter One,"['Action', 'Crime']",61.1729,7.303
1375831,Diabolic,['Horror'],58.9053,7.1
207933,Stonehearst Asylum,"['Thriller', 'Mystery', 'Horror']",72.0119,6.851
1534,Pathfinder,"['Adventure', 'Action']",40.2935,5.7
613110,Formidable,"['Drama', 'Comedy']",39.7599,0.0
1511417,Bāhubali: The Epic,"['Action', 'Drama']",54.6064,6.0
1306368,The Rip,"['Action', 'Thriller', 'Crime']",54.7183,7.066
1234731,Anaconda,"['Adventure', 'Comedy', 'Horror', 'Action']",57.3451,5.816
1315303,Primate,"['Horror', 'Thriller']",52.6064,6.579
560204,Arkansas,"['Crime', 'Thriller', 'Action', 'Mystery']",39.531,5.783
475961,Curvature,"['Science Fiction', 'Thriller']",55.4686,4.938
1193128,I Was a Stranger,"['Drama', 'Thriller']",50.439,6.4
991494,The SpongeBob Movie: Search for SquarePants,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']",53.6709,6.8
1426964,State of Fear,"['Action', 'Thriller', 'Crime', 'Drama']",45.5819,5.245
1167307,David,"['Animation', 'Family', 'Drama']",52.6976,8.059
83519,Witchcraft,['Horror'],45.3315,6.645
1310568,Murder at the Embassy,"['Mystery', 'Thriller', 'Action']",46.0666,5.8
302628,Morgengrauen,['Drama'],37.5112,0.0
13006,Split Second,"['Science Fiction', 'Action', 'Crime', 'Thriller', 'Horror']",56.2424,5.923
1305781,Blades of the Guardians: Wind Rises in the Desert,"['Action', 'Drama', 'History']",51.4368,7.8
1584215,The Internship,['Action'],44.8807,6.32
1584215,The Internship,['Action'],44.8807,6.32
94386,Fanny Straw-Top,['Crime'],57.3655,4.864
521021,Second Best,[],57.3717,6.75
1146344,Misdirection,"['Horror', 'Thriller']",40.8984,5.917
425274,Now You See Me: Now You Don't,"['Thriller', 'Crime', 'Mystery']",48.461,6.525
1460448,Cuerpos locos,"['Comedy', 'Family']",47.6178,4.583
968441,Música,"['Romance', 'Comedy', 'Music']",55.739,6.488
1271895,96 Minutes,"['Action', 'Crime', 'Romance']",46.0829,5.861
1310568,Murder at the Embassy,"['Mystery', 'Thriller', 'Action']",46.0666,5.8
803796,KPop Demon Hunters,"['Fantasy', 'Music', 'Comedy', 'Animation']",46.4076,8.1
1043197,Dust Bunny,"['Fantasy', 'Action', 'Thriller']",42.6107,6.623
83519,Witchcraft,['Horror'],45.3315,6.645
7451,xXx,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",45.0141,5.98
157336,Interstellar,"['Adventure', 'Drama', 'Science Fiction']",43.1992,8.468
1396980,Polar Opposites,"['TV Movie', 'Comedy', 'Romance']",38.6424,7.2
1054867,One Battle After Another,"['Thriller', 'Crime', 'Action']",41.8208,7.4
1280234,#SalveRosa,"['Thriller', 'Drama']",42.8007,6.667
650524,Back to the Past,"['Science Fiction', 'Action', 'Comedy']",45.0666,6.125
1242501,Icefall,"['Action', 'Crime', 'Thriller']",37.7215,6.433
1522259,Country Doctor,['Documentary'],40.6676,10.0
1258151,Kraken,"['Science Fiction', 'Adventure', 'Drama']",40.6082,6.434
404579,Akira,"['Action', 'Crime', 'Thriller']",47.1108,5.7
1534,Pathfinder,"['Adventure', 'Action']",40.2935,5.7
1052558,iPossessed,"['Horror', 'Thriller']",34.2529,6.167
238,The Godfather,"['Drama', 'Crime']",39.9655,8.7
14831,Help!,"['Comedy', 'Music', 'Adventure']",39.8336,6.8
55547,Route 666,"['Horror', 'Action', 'Thriller']",39.127,4.981
1252037,The Tank,"['War', 'Action', 'Drama']",36.9464,7.076
1396980,Polar Opposites,"['TV Movie', 'Comedy', 'Romance']",38.6424,7.2
1198994,Send Help,"['Horror', 'Thriller', 'Comedy']",38.0591,7.084
1263012,Dead Man's Wire,"['Crime', 'Drama']",38.1481,6.6
587370,Tales from the Magic Garden,"['Animation', 'Drama', 'Family', 'Fantasy']",35.3287,5.0
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",37.0366,7.666
575265,Mission: Impossible - The Final Reckoning,"['Action', 'Thriller', 'Adventure']",39.2785,7.192
1327819,Hoppers,"['Animation', 'Family', 'Comedy', 'Science Fiction']",36.9052,8.0
1287141,Pillion,"['Romance', 'Drama', 'Comedy']",36.8977,6.1
278,The Shawshank Redemption,"['Drama', 'Crime']",36.3884,8.716
1233413,Sinners,"['Horror', 'Action', 'Thriller']",35.9594,7.491
1323625,Night Patrol,"['Horror', 'Mystery']",36.2385,4.5
11393,The Natural,['Drama'],34.5534,6.899
1258151,Kraken,"['Science Fiction', 'Adventure', 'Drama']",40.6082,6.434
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",37.0366,7.666
575265,Mission: Impossible - The Final Reckoning,"['Action', 'Thriller', 'Adventure']",39.2785,7.192
1327819,Hoppers,"['Animation', 'Family', 'Comedy', 'Science Fiction']",36.9052,8.0
1233413,Sinners,"['Horror', 'Action', 'Thriller']",35.9594,7.491
1266990,Kulong,['Drama'],34.1732,6.433
597,Titanic,"['Drama', 'Romance']",32.3473,7.903
21948,Rolling Thunder,"['Action', 'Drama', 'Crime', 'Thriller']",31.033,6.8
103620,Maniac,"['Horror', 'Thriller']",30.5734,6.0
1234821,Jurassic World Rebirth,"['Science Fiction', 'Adventure', 'Action']",35.3464,6.306
1223601,Sisu: Road to Revenge,"['Action', 'War']",31.9119,7.35
260349,Against Their Will,"['TV Movie', 'Crime', 'Drama']",21.6588,5.5
911430,F1,"['Action', 'Drama']",31.8008,7.77
278,The Shawshank Redemption,"['Drama', 'Crime']",36.3884,8.716
42159,The Idolmaker,"['Drama', 'Romance', 'Music']",29.5628,5.4
1464374,Los Tigres,"['Thriller', 'Crime']",30.9726,6.259
111190,Adore,['Drama'],24.2895,6.116
180703,The Law Rides Again,['Western'],19.84,6.0
947959,Out,['Documentary'],28.2948,0.0
1199869,Eye for an Eye,['Horror'],27.8374,5.563
>>>>>>> origin/alumno/jorge_sanchez
