<<<<<<< HEAD
id,title,release_date,genre_ids,vote_average,overview
1461181,Hierarchy,2025-08-15,"[28, 80, 53]",5.3,"In an undisclosed area of Texas after two adoptive brothers become entangled in criminal activity, forced to evade law enforcement and the greedy Russian mafia."
1253000,Deathstalker,2025-10-10,"[14, 28, 12]",6.298,"A powerful swordsman known as Deathstalker recovers a cursed amulet from a corpse-strewn battlefield. Marked by dark magic and hunted by monstrous assassins, he must face the rising evil and break the curse."
434853,Space/Time,2025-05-01,"[878, 28, 53]",5.833,"After a fatal test shuts down their project, a disgraced team of scientists enters the criminal underworld to rebuild a forbidden space-bending engine that could rescue humanity or annihilate it entirely."
1368166,The Housemaid,2025-12-18,"[18, 9648, 53]",7.243,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power."
1168190,The Wrecking Crew,2026-01-28,"[28, 35, 80, 9648]",6.93,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart."
1242898,Predator: Badlands,2025-11-05,"[28, 878, 12]",7.715,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary."
83533,Avatar: Fire and Ash,2025-12-17,"[878, 12, 14]",7.276,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits."
1316092,"""Wuthering Heights""",2026-02-11,"[10749, 18]",6.497,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England."
1401778,Turbulence,2025-11-26,"[53, 28, 12, 18, 14]",5.451,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air."
434853,Space/Time,2025-05-01,"[878, 28, 53]",5.8,"After a fatal test shuts down their project, a disgraced team of scientists enters the criminal underworld to rebuild a forbidden space-bending engine that could rescue humanity or annihilate it entirely."
1266798,Dog 51,2025-10-15,"[53, 878, 80, 28]",6.319,"In the near future, Paris is divided into three zones that separate social classes, and no one can escape ALMA, a predictive AI that has revolutionized law enforcement. When ALMA’s creator is assassinated, Salia, a top agent, and Zem, a jaded cop, are forced to work together to solve a murder that may expose the dark secrets of the system they serve."
8981,Dear Frankie,2004-05-18,"[18, 10751]",7.046,"Nine-year-old Frankie and his single mum Lizzie have been on the move ever since Frankie can remember, most recently arriving in a seaside Scottish town. Wanting to protect her deaf son from the truth that they've run away from his father, Lizzie has invented a story that he is away at sea on the HMS Accra. Every few weeks, Lizzie writes Frankie a make-believe letter from his father, telling of his adventures in exotic lands. As Frankie tracks the ship's progress around the globe, he discovers that it is due to dock in his hometown. With the real HMS Accra arriving in only a fortnight, Lizzie must choose between telling Frankie the truth or finding the perfect stranger to play Frankie's father for just one day..."
1242937,The Dreadful,2026-02-20,[27],6.466,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all."
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,"[16, 28, 14]",7.672,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins."
804370,Arco,2025-10-22,"[16, 878, 12, 14, 10751]",7.756,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era."
1634858,Cuerno Azulado,2025-09-10,[28],7.2,
1428862,Firebreak,2026-02-19,"[53, 18]",6.3,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do."
1084244,Toy Story 5,2026-06-17,"[16, 10751, 35, 12]",0.0,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime."
1297842,GOAT,2026-02-11,"[16, 35, 10751, 28]",7.5,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world."
1205225,Gates of Flesh,2025-04-08,"[27, 53, 28]",5.538,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed."
207933,Stonehearst Asylum,2014-10-23,"[53, 9648, 27]",6.852,"An Oxford Medical School graduate takes a position at a mental institution and soon becomes obsessed with a female mental patient, but he has no idea of a recent and horrifying staffing change."
1549519,Sex Trip,2026-02-20,[18],7.0,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed."
9276,The Faculty,1998-12-25,"[27, 878]",6.563,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!"
1317288,Marty Supreme,2025-12-19,[18],7.537,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness."
1110034,Kraken,2026-02-06,"[27, 28, 53]",8.0,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab."
858024,Hamnet,2025-11-26,"[18, 10749, 36]",7.724,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet."
1601243,Oscar Shaw,2026-01-09,"[28, 80, 53, 37]",6.478,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect."
1327688,One Mile: Chapter One,2026-02-20,"[28, 80]",7.265,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them."
1600028,A Father's Miracle,2025-12-25,[18],8.0,"After being falsely accused of a terrible crime, Hector, a man with a neurological disability, goes to a secret prison. His goodness conquers the prisoners, who plan to prove their innocence."
1375831,Diabolic,2025-11-20,[27],7.031,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power."
613110,Formidable,2008-04-30,"[18, 35]",0.0,Social comedy about 2 forty-somethings who're looking for a new purpose in life.
1234731,Anaconda,2025-12-24,"[12, 35, 27, 28]",5.8,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals."
94386,Fanny Straw-Top,1984-07-02,[80],4.864,"In the slums of Barcelona, Fanny, a woman just released from prison, tries to carry out a revenge that has nourished for years: to kill ""El Gallego"", the corrupt and brutal policeman who killed her boyfriend"
1171145,Crime 101,2026-02-11,"[80, 53]",7.009,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher."
560204,Arkansas,2020-05-05,"[80, 53, 28, 9648]",5.783,"Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly."
13006,Split Second,1992-05-01,"[878, 28, 80, 53, 27]",5.923,"In a flooded future London, Detective Harley Stone hunts a serial killer who murdered his partner and has haunted him ever since — but he soon discovers what he is hunting might not be human."
968441,Música,2024-03-13,"[10749, 35, 10402]",6.5,"A young man, plagued by the music in his head, has to come to terms with an uncertain future while balancing love, family and Brazilian culture in Newark, New Jersey."
475961,Curvature,2017-10-08,"[878, 53]",4.938,"Helen tries to cope with the recent death of her husband, a scientist who killed himself right when he was on the verge of successfully completing the invention of a time machine. One day, she receives a phone call, and a voice suspiciously resembling her own voice warns her that she’s in danger. Is it possible Helen has time travelled? And what could have led her to do something like that?"
1193128,I Was a Stranger,2025-12-31,"[18, 53]",6.4,"A Syrian doctor and her daughter flee Aleppo, setting off a chain of events that binds five strangers together. A smuggler, a soldier, a poet, and a coast guard captain collide in a crisis that tests their courage, their choices, and their humanity."
1306368,The Rip,2026-01-13,"[28, 53, 80]",7.073,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question."
1511417,Bāhubali: The Epic,2025-10-29,"[28, 18]",6.0,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince."
991494,The SpongeBob Movie: Search for SquarePants,2025-12-16,"[16, 10751, 35, 12, 14]",6.767,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before."
24428,The Avengers,2012-04-25,"[878, 28, 12]",7.953,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!"
1167307,David,2025-12-14,"[16, 10751, 18]",8.059,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom."
1317672,Love Me Love Me,2026-02-12,"[10749, 18]",5.604,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted."
1315303,Primate,2026-01-01,"[27, 53]",6.586,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp."
1305781,Blades of the Guardians: Wind Rises in the Desert,2026-02-17,"[28, 18, 36]",7.9,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an."
521021,Second Best,2018-04-23,[],6.75,"Velika and Nouchka are identical twins, but their overbearing mother and their individual fortunes may just sever their connection forever."
1146344,Misdirection,2026-01-13,"[27, 53]",5.917,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted."
425274,Now You See Me: Now You Don't,2025-11-12,"[53, 80, 9648]",6.513,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet."
1460448,Cuerpos locos,2025-10-31,"[35, 10751]",5.188,"A 10-year-old girl, Ana, and her future stepmother Sara, who's about to marry her father, switch bodies due to strange magic during an unusual weather phenomenon."
1271895,96 Minutes,2025-09-05,"[28, 80, 10749]",5.863,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?"
1310568,Murder at the Embassy,2025-11-14,"[9648, 53, 28]",5.8,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?"
803796,KPop Demon Hunters,2025-06-20,"[14, 10402, 35, 16]",8.1,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats."
1426964,State of Fear,2026-02-10,"[28, 53, 80, 18]",5.245,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece."
1032892,In the Blink of an Eye,2026-01-26,"[18, 878]",6.7,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection and the circle of life."
83519,Witchcraft,1964-03-01,[27],6.645,"When her grave is disturbed by modern-day land developers, a 300-year-old witch is accidentally resurrected and terrorizes an English village."
7451,xXx,2002-08-09,"[28, 12, 53, 80, 18]",5.98,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi."
1584215,The Internship,2026-01-13,[28],6.32,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force."
157336,Interstellar,2014-11-05,"[12, 18, 878]",8.468,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.
1280234,#SalveRosa,2025-10-23,"[53, 18]",6.7,"A young influencer decides to investigate her past after fainting at school. What she discovers puts not only her relationship with her overprotective mother at risk, but also her own life."
650524,Back to the Past,2025-12-31,"[878, 28, 35]",6.111,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past."
1043197,Dust Bunny,2025-12-11,"[14, 28, 53]",6.6,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real."
1054867,One Battle After Another,2025-09-23,"[53, 80, 28]",7.41,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past."
1242501,Icefall,2025-10-16,"[28, 80, 53]",6.433,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts."
1522259,Country Doctor,2025-07-14,[99],10.0,"Dr. James Graham, a physician in a struggling Oklahoma town, fights to save its bankrupt hospital."
1246049,Dracula,2025-07-30,"[27, 14, 10749]",7.122,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death."
1258151,Kraken,2025-04-17,"[878, 12, 18]",6.434,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep."
404579,Akira,2016-09-01,"[28, 80, 53]",5.7,"Akira Sharma is your average Jane from Jodhpur. Early in life she sees an atrocity committed on a neighbour and learns to defend herself. And, a spitfire is born."
1534,Pathfinder,2007-01-11,"[12, 28]",5.7,"A Viking boy is left behind after his clan battles a Native American tribe. Raised within the tribe, he ultimately becomes their savior in a fight against the Norsemen."
238,The Godfather,1972-03-14,"[18, 80]",8.687,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
14831,Help!,1965-07-29,"[35, 10402, 12]",6.8,"An obscure Eastern cult that practices human sacrifice pursues Ringo after he unknowingly puts on a ceremonial ring (that, of course, won't come off). On top of that, a pair of mad scientists, members of Scotland Yard, and a beautiful but dead-eyed assassin all have their own plans for the Fab Four."
55547,Route 666,2001-10-30,"[27, 28, 53]",4.981,"Smith, a mob informer hiding out with the Witness Protection Program, decides to make a break for it and hide out in the Arizona desert. The Feds catch up with him and rescue him just before a group of hitmen can manage to silence him for good. In the course of getting Smith away from the mafia thugs, the pair of agents assigned to protect him turn onto an abandoned stretch of highway nicknamed 'Route 666' after the mysterious death of a prison chain gang. As the three continue on their way, they soon discover just what happened to the chain gang, and how the highway earned its name."
1252037,The Tank,2025-09-18,"[10752, 28, 18]",7.076,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness."
1396980,Polar Opposites,2025-01-11,"[10770, 35, 10749]",7.2,Emma needs to get to Antarctica to reach her father and travels to South America but can't get on a boat for the last leg. She sneaks onto a cruise ship and meets engineer Andy.
1263012,Dead Man's Wire,2025-12-12,"[80, 18]",6.663,"In 1977, former real estate developer Tony Kiritsis puts a dead man's switch on himself and the mortgage banker who did him wrong, demanding $5 million and a personal apology."
1198994,Send Help,2026-01-22,"[27, 53, 35]",7.075,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive."
587370,Tales from the Magic Garden,2025-11-06,"[16, 18, 10751, 14]",5.0,"Tom (4 years old), Suzanne (8) and Derek (10) spend the weekend with their grandparents. But nothing is as usual: Grandpa seems to be elsewhere; Tom wonders where Grandma has gone, she who always tells him incredible stories; Derek is hard at work renovating the old apple tree hut. So following in the footsteps of her ancestor, Suzanne improvises herself as a storyteller to illuminate the house with imaginary and wonderful stories and try to fill the absence of Grandmother. The movie is an adaptation of three tales written by Arnost Goldflam."
1327819,Hoppers,2026-02-28,"[16, 10751, 35, 878]",7.0,"Scientists have discovered how to ""hop"" human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world that are beyond anything she could have imagined."
302628,Morgengrauen,1954-09-01,[18],0.0,
1062722,Frankenstein,2025-10-17,"[18, 14, 27]",7.666,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation."
575265,Mission: Impossible - The Final Reckoning,2025-05-17,"[28, 53, 12]",7.192,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever."
1287141,Pillion,2025-11-28,"[10749, 18, 35]",6.08,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship."
278,The Shawshank Redemption,1994-09-23,"[18, 80]",8.715,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope."
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,"[16, 35, 10751, 14, 12]",5.4,"The iconic cat-and-mouse duo accidentally travel through time in a museum. Along their journey, they meet a group of intriguing new companions and become involved in a final showdown with mysterious forces."
1233413,Sinners,2025-04-16,"[27, 28, 53]",7.49,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back."
11393,The Natural,1984-05-11,[18],6.899,An unknown middle-aged batter named Roy Hobbs with a mysterious past appears out of nowhere to take a losing 1930s baseball team to the top of the league.
1234821,Jurassic World Rebirth,2025-07-01,"[878, 12, 28]",6.306,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades."
1233413,Sinners,2025-04-16,"[27, 28, 53]",7.49,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back."
1266990,Kulong,2024-05-24,[18],6.433,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience."
14938,The Alibi,2006-01-12,"[10749, 35, 18]",5.6,"Con man Ray Elliot decides to leave crime behind to start a company that sells fake alibis to clients who have been unfaithful to their significant others. It seems that the streetwise Ray has found his calling, until he unexpectedly becomes a murder suspect in a case involving one of his most influential customers. Now, as the police and an assassin called ""The Mormon"" track Ray, he and his attractive assistant, Lola, must clear their own names."
52657,Avenging Force,1986-09-12,"[28, 18, 53]",5.6,"Martial arts expert Matt Hunter was one of the most promising operatives in Army intelligence until his parents were killed by terrorists, and he retired to the family's farm in Louisiana to take care of his 12-year-old sister Sara and their grandfather Jimmy. Larry Richards, a black man running for the Senate, is one of Matt's best friends. Larry has become the target of The Pentangle, a racist organization led by a man named Glastenbury, and Glastenbury doesn't want Larry to be elected. In an attempt on Larry's life during a Mardi Gras parade in New Orleans, The Pentangle kills one of Larry's sons. Matt lets Larry, his wife Daisy, and his other son move to the remotely located farm so they can hide from Glastenbury and the Pentangle, but the Pentangle strikes again, setting the farmhouse on fire. Matt and Sara escape as the only survivors. Then the Pentangle kidnaps Sara, sending Matt on a mission to rescue Sara from Glastenbury and the Pentangle"
1223601,Sisu: Road to Revenge,2025-10-21,"[28, 10752]",7.35,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues."
27725,High Sierra,1941-01-23,"[80, 18, 28]",7.1,"Given a pardon from jail, Roy Earle gets back into the swing of things as he robs a swanky resort."
19995,Avatar,2009-12-16,"[28, 12, 14, 878]",7.6,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization."
26725,Nomads,1986-03-07,"[18, 14, 53]",4.8,"One night, in a Los Angeles hospital, Dr. Flax attends to a seriously injured man who, apparently crazed, whispers mysterious and disconcerting words in French into her ear."
1010581,My Fault,2023-06-08,"[18, 10749, 53]",7.756,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning."
76600,Avatar: The Way of Water,2022-12-14,"[28, 12, 878]",7.598,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure."
