id,title,genre_ids,popularity,vote_average
10866,Joy Ride,"['Mystery', 'Thriller', 'Drama']",48.7267,6.5
1401778,Turbulence,"['Thriller', 'Action', 'Adventure', 'Drama', 'Fantasy']",48.6408,5.841
24428,The Avengers,"['Science Fiction', 'Action', 'Adventure']",47.9588,7.966
952374,The Aviary,"['Thriller', 'Drama']",47.9115,5.256
1291335,Solo Mio,"['Romance', 'Comedy']",47.7178,6.976
238,The Godfather,"['Drama', 'Crime']",47.0492,8.687
1006462,The Flood,"['Action', 'Mystery', 'Thriller', 'Horror']",46.9141,6.2
615457,Nobody,"['Action', 'Thriller']",45.7808,7.887
553510,Bizet: Carmen,['Drama'],45.4775,0.0
1180831,Troll 2,"['Action', 'Fantasy', 'Thriller']",44.3445,6.486
1196067,Worldbreaker,"['Science Fiction', 'Action', 'Horror']",44.2903,5.964
1381027,The Good Boy,"['Thriller', 'Drama', 'Mystery']",43.9777,7.8
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",43.38,7.66
278,The Shawshank Redemption,"['Drama', 'Crime']",42.6026,8.716
1600672,EVANGELION 30th Anniversary Special Screening,"['Animation', 'Science Fiction', 'Comedy']",42.4388,8.0
1469384,Scope,['Thriller'],41.7342,9.5
795615,The Feast,"['Horror', 'Thriller']",41.6372,5.7
1226863,The Super Mario Galaxy Movie,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",41.0763,0.0
1191876,From the Ashes,['Drama'],40.9184,0.0
1217584,Torrente for President,['Comedy'],40.5442,6.0
798645,The Running Man,"['Action', 'Thriller', 'Science Fiction']",40.0535,6.777
518749,The Snatch Thief,['Drama'],40.0516,6.464
126889,Alien: Covenant,"['Horror', 'Science Fiction']",39.0771,6.2
280874,Killing Daddy,"['Thriller', 'Crime', 'Mystery', 'TV Movie']",38.4808,7.105
911430,F1,"['Action', 'Drama']",38.2469,7.753
1363123,The Family Plan 2,"['Action', 'Comedy']",37.7816,6.54
1305781,Blades of the Guardians: Wind Rises in the Desert,"['Action', 'Drama', 'History']",37.5575,7.464
1010581,My Fault,"['Drama', 'Romance', 'Thriller']",37.4724,7.8
875828,Peaky Blinders: The Immortal Man,"['Crime', 'Drama', 'War']",37.4349,8.3
29041,The Devastator,['Action'],35.6406,4.4
1248226,Playdate,"['Action', 'Comedy', 'Family']",35.3681,6.0
638460,Kasganj,"['Drama', 'Crime']",35.2081,0.0
1353333,Mouseboat Massacre,['Horror'],35.1597,5.603
11427,Dead End,"['Mystery', 'Horror', 'Thriller']",35.0358,6.364
1401281,The Testament of Ann Lee,"['History', 'Drama', 'Music']",34.7046,6.781
1218925,Chainsaw Man - The Movie: Reze Arc,"['Animation', 'Action', 'Romance', 'Fantasy']",34.6867,8.326
1575337,Cosmic Princess Kaguya!,"['Animation', 'Fantasy', 'Music', 'Science Fiction']",34.4768,8.3
1199193,Pose,['Thriller'],33.9968,6.696
628847,Trap House,"['Action', 'Crime', 'Thriller']",33.5349,6.523
1234821,Jurassic World Rebirth,"['Science Fiction', 'Adventure', 'Action']",32.393,6.301
1249508,Grizzly Night,"['Horror', 'Thriller', 'Drama']",32.3637,0.0
533533,TRON: Ares,"['Science Fiction', 'Adventure', 'Action']",32.3233,6.478
1246049,Dracula,"['Horror', 'Fantasy', 'Romance']",32.3119,7.106
1220564,The Secret Agent,"['Crime', 'Drama', 'Thriller']",32.057,7.4
991494,The SpongeBob Movie: Search for SquarePants,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']",31.9731,6.794
1439112,Muzzle: City of Wolves,"['Action', 'Thriller', 'Mystery']",31.9136,6.7
26674,Wild Side,"['Thriller', 'Romance']",31.8481,5.7
155,The Dark Knight,"['Action', 'Crime', 'Thriller']",31.665,8.527
22,Pirates of the Caribbean: The Curse of the Black Pearl,"['Adventure', 'Fantasy', 'Action']",31.5105,7.82
1061474,Superman,"['Science Fiction', 'Adventure', 'Action']",31.1193,7.4
1424965,Ice Skater,"['Drama', 'Thriller']",31.0734,5.7
1412646,Kesari Veer,"['Action', 'Drama', 'History']",31.0639,6.667
1241470,Osiris,"['Science Fiction', 'Action', 'Horror']",31.04,5.9
269149,Zootopia,"['Animation', 'Adventure', 'Family', 'Comedy']",30.884,7.8
199591,Penthouse North,"['Thriller', 'Drama']",30.804,5.736
27205,Inception,"['Action', 'Science Fiction', 'Adventure']",30.7438,8.37
28774,Communion,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",30.6612,5.317
1198994,Send Help,"['Horror', 'Thriller', 'Comedy']",30.427,7.061
1228246,Five Nights at Freddy's 2,"['Horror', 'Thriller']",30.4019,6.7
1083637,Kantara - A Legend: Chapter 1,"['Action', 'Drama', 'Fantasy']",30.1824,7.015
1582770,Dhurandhar: The Revenge,"['Action', 'Crime', 'Thriller']",29.9823,0.0
4247,Scary Movie,['Comedy'],29.841,6.384
97512,The Courier,"['Action', 'Crime']",29.5386,4.8
72465,Private Lessons,['Drama'],29.4752,5.1
120,The Lord of the Rings: The Fellowship of the Ring,"['Adventure', 'Fantasy', 'Action']",29.2707,8.429
299536,Avengers: Infinity War,"['Adventure', 'Action', 'Science Fiction']",29.2401,8.234
808972,Norma,"['Drama', 'Comedy']",29.0578,6.1
