id,title,genre_ids,popularity,vote_average
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",38.3243,7.666
1429605,F Valentine's Day,"['Romance', 'Comedy']",41.9986,6.188
597,Titanic,"['Drama', 'Romance']",35.7487,7.9
1233413,Sinners,"['Horror', 'Action', 'Thriller']",38.35,7.489
1234821,Jurassic World Rebirth,"['Science Fiction', 'Adventure', 'Action']",39.2177,6.307
238,The Godfather,"['Drama', 'Crime']",36.0832,8.7
1246049,Dracula,"['Horror', 'Fantasy', 'Romance']",35.7202,7.12
1389149,Accused,"['Thriller', 'Mystery', 'Drama']",40.1616,4.605
1242501,Icefall,"['Action', 'Crime', 'Thriller']",36.2129,6.43
13006,Split Second,"['Science Fiction', 'Action', 'Crime', 'Thriller', 'Horror']",30.3367,5.923
1534,Pathfinder,"['Adventure', 'Action']",27.7241,5.659
1223601,Sisu: Road to Revenge,"['Action', 'War']",37.3447,7.351
1266990,Kulong,['Drama'],33.1334,6.433
1263012,Dead Man's Wire,"['Crime', 'Drama']",33.6772,6.6
587370,Tales from the Magic Garden,"['Animation', 'Drama', 'Family', 'Fantasy']",32.6016,5.0
278,The Shawshank Redemption,"['Drama', 'Crime']",35.7606,8.716
1252037,The Tank,"['War', 'Action', 'Drama']",33.2626,7.081
83519,Witchcraft,['Horror'],22.047,6.645
617126,The Fantastic 4: First Steps,"['Science Fiction', 'Adventure', 'Action']",38.8248,6.974
613110,Formidable,"['Drama', 'Comedy']",25.6187,0.0
19995,Avatar,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",36.5328,7.6
521021,Second Best,[],25.6498,6.75
560204,Arkansas,"['Crime', 'Thriller', 'Action', 'Mystery']",26.3458,5.783
1228246,Five Nights at Freddy's 2,"['Horror', 'Thriller']",31.0253,6.7
597,Titanic,"['Drama', 'Romance']",35.7487,7.903
911430,F1,"['Action', 'Drama']",34.3707,7.769
1443576,Sundays,['Drama'],42.5302,7.25
27205,Inception,"['Action', 'Science Fiction', 'Adventure']",32.7971,8.37
1061474,Superman,"['Science Fiction', 'Adventure', 'Action']",31.3437,7.357
76600,Avatar: The Way of Water,"['Action', 'Adventure', 'Science Fiction']",32.1173,7.599
299536,Avengers: Infinity War,"['Adventure', 'Action', 'Science Fiction']",31.6623,8.234
1241742,EKS,['Drama'],31.2032,4.3
798645,The Running Man,"['Action', 'Thriller', 'Science Fiction']",32.6601,6.788
980477,Ne Zha 2,"['Animation', 'Fantasy', 'Adventure', 'Action']",30.7069,8.113
1146344,Misdirection,"['Horror', 'Thriller']",26.2258,5.917
