Se guardaron 20 elementos en data/raw/popular_movies.json
Se guardaron 19 elementos en data/raw/movie_genres.json
Se guardaron 20 elementos en data/raw/popular_series.json
Se guardaron 16 elementos en data/raw/tv_genres.json
2026-02-23 12:24:21.023746-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:26:21.194841-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:02.954079-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:02.967504-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:37:04.574551-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:04.585219-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:37:09.356391-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:09.368778-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:37:10.976756-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:10.989205-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:37:12.661369-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:12.669486-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:37:14.247711-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:37:14.255987-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:45:42.131107-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:39.089753-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:39.103311-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:48:40.679408-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:40.689219-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:48:45.238101-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:45.250842-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:48:49.950122-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:49.964012-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:48:54.652417-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:54.665143-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:48:56.256706-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 12:48:56.266289-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:56:00.788613-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:56:02.353395-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:56:03.873293-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:56:05.478095-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:56:06.966303-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:56:08.573859-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:10.678339-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:12.318007-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:16.942360-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:21.579744-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:26.171739-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:27.736037-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:57:32.389646-Se guardaron 19 elementos en data/raw/movie_genres.json
2026-02-23 12:57:37.114968-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:57:41.827048-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:57:46.829738-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:57:51.458029-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:57:56.060343-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:58:00.772794-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:58:02.377401-Se guardaron 16 elementos en data/raw/tv_genres.json
2026-02-23 12:59:35.720463-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:59:37.362895-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:59:39.024643-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:59:40.643362-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:59:45.409732-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:59:50.037738-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 12:59:51.638449-Se guardaron 19 elementos en data/raw/movie_genres.json
2026-02-23 12:59:53.296439-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:59:54.933214-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:59:56.454021-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 12:59:58.006391-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:00:02.724454-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:00:07.527589-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:00:12.154246-Se guardaron 16 elementos en data/raw/tv_genres.json
2026-02-23 13:03:22.551776-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 13:03:24.201300-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 13:03:25.859081-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 13:03:30.585040-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 13:03:32.185909-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 13:03:36.929453-Se guardaron 4 elementos en data/raw/popular_movies.json
2026-02-23 13:03:41.835972-Se guardaron 19 elementos en data/raw/movie_genres.json
2026-02-23 13:03:43.498265-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:03:45.101873-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:03:46.688296-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:03:48.280621-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:03:52.910216-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:03:54.455055-Se guardaron 4 elementos en data/raw/popular_series.json
2026-02-23 13:03:59.222112-Se guardaron 16 elementos en data/raw/tv_genres.json
2026-02-23 13:18:58.102415-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 13:18:59.673598-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 13:19:01.208206-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 13:19:05.853247-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 13:19:07.485773-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 13:19:09.123049-Se guardaron 20 elementos en data/raw/popular_movies.json
2026-02-23 13:19:10.663976-Se guardaron 19 elementos en data/raw/movie_genres.json
2026-02-23 13:19:12.231964-Se guardaron 20 elementos en data/raw/popular_series.json
2026-02-23 13:19:13.772510-Se guardaron 20 elementos en data/raw/popular_series.json
2026-02-23 13:19:18.297066-Se guardaron 20 elementos en data/raw/popular_series.json
2026-02-23 13:19:22.899147-Se guardaron 20 elementos en data/raw/popular_series.json
2026-02-23 13:19:27.571553-Se guardaron 20 elementos en data/raw/popular_series.json
2026-02-23 13:19:32.242042-Se guardaron 20 elementos en data/raw/popular_series.json
2026-02-23 13:19:33.904246-Se guardaron 16 elementos en data/raw/tv_genres.json
